fid,IDINDEX,LATITUDE,LONGITUDE,MASL,SECONDS
558,1500623,-15.20467,-72.94961,2649.045,3
559,1500624,-15.20467,-72.9496,2649.01,3
560,1500625,-15.20467,-72.94958,2649.227,3
561,1500626,-15.20468,-72.94957,2649.208,3
562,1500627,-15.20468,-72.94955,2648.877,3
563,1500628,-15.20471,-72.94952,2648.977,3
564,1500629,-15.20472,-72.9495,2648.636,3
565,1500630,-15.20473,-72.94947,2648.299,3
566,1500631,-15.20474,-72.94945,2648.045,3
567,1500632,-15.20474,-72.94944,2647.721,3
568,1500633,-15.20475,-72.9494,2646.817,3
569,1500634,-15.20475,-72.9494,2647.198,3
570,1500635,-15.20475,-72.94939,2646.914,3
571,1500636,-15.20476,-72.94938,2646.686,3
572,1500637,-15.20478,-72.94933,2646.386,3
573,1500638,-15.2048,-72.94931,2645.791,3
574,1500639,-15.20485,-72.94928,2645.792,3
575,1500640,-15.20485,-72.94925,2645.036,3
576,1500641,-15.20485,-72.94922,2645.058,3
577,1500642,-15.20488,-72.94921,2643.514,3
578,1500643,-15.20489,-72.94919,2642.805,3
579,1500644,-15.2049,-72.94918,2642.309,3
580,1500645,-15.2049,-72.94918,2642.031,3
581,1500646,-15.20488,-72.94914,2641.61,3
582,1500647,-15.20487,-72.94909,2642.106,3
583,1500648,-15.20486,-72.94908,2641.931,3
584,1500649,-15.20487,-72.94907,2641.834,3
585,1500650,-15.20487,-72.94905,2641.803,3
586,1500651,-15.20486,-72.949,2640.597,3
587,1500652,-15.20485,-72.94897,2638.945,3
588,1500653,-15.20486,-72.94893,2638.463,3
589,1500654,-15.20487,-72.94889,2637.532,3
590,1500655,-15.20487,-72.94886,2634.892,3
591,1500656,-15.20486,-72.94881,2633.001,3
592,1500657,-15.20487,-72.94876,2631.272,3
593,1500658,-15.20487,-72.94875,2631.687,3
594,1500659,-15.20487,-72.94874,2631.385,3
595,1500660,-15.20485,-72.94869,2631.702,3
596,1500661,-15.20488,-72.94867,2632.249,3
597,1500662,-15.20489,-72.94864,2632.601,3
598,1500663,-15.20488,-72.94862,2632.463,3
599,1500664,-15.20488,-72.9486,2632.266,3
600,1500665,-15.20488,-72.94858,2632.137,3
601,1500666,-15.20488,-72.94854,2632.01,3
602,1500667,-15.20488,-72.94849,2631.353,3
603,1500668,-15.20489,-72.94846,2631.482,3
604,1500669,-15.20488,-72.94843,2631.813,3
605,1500670,-15.20485,-72.94841,2631.542,3
606,1500671,-15.20485,-72.9484,2631.582,3
607,1500672,-15.20487,-72.94837,2631.822,3
608,1500673,-15.20488,-72.94831,2631.549,3
609,1500674,-15.20491,-72.94829,2631.94,3
610,1500675,-15.20492,-72.94825,2632.856,3
611,1500676,-15.20493,-72.94823,2632.397,3
612,1500677,-15.20496,-72.9482,2632.386,3
613,1500678,-15.20497,-72.94819,2633.708,3
614,1500679,-15.20498,-72.94815,2635.09,3
615,1500680,-15.20499,-72.94812,2636.245,3
616,1500681,-15.20498,-72.94809,2636.693,3
617,1500682,-15.20497,-72.94807,2636.578,3
618,1500683,-15.20497,-72.94803,2636.147,3
619,1500684,-15.20495,-72.94799,2635.155,3
620,1500685,-15.20495,-72.94795,2634.502,3
621,1500686,-15.20496,-72.94793,2634.403,3
622,1500687,-15.20495,-72.94791,2633.322,3
623,1500688,-15.20493,-72.94788,2633.896,3
624,1500689,-15.20491,-72.94787,2635.483,3
625,1500690,-15.20489,-72.94785,2638.216,3
626,1500691,-15.20486,-72.94782,2639.559,3
627,1500692,-15.20486,-72.94785,2640.805,3
628,1500693,-15.20483,-72.94788,2643.114,3
629,1500694,-15.20484,-72.94792,2646.394,3
630,1500695,-15.20483,-72.94795,2649.353,3
631,1500696,-15.20482,-72.94798,2651.771,3
632,1500697,-15.20481,-72.94801,2655.118,3
633,1500698,-15.2048,-72.94803,2656.192,3
634,1500699,-15.20479,-72.94805,2657.815,3
635,1500700,-15.20477,-72.94808,2657.785,3
636,1500701,-15.20477,-72.9481,2658.508,3
637,1500702,-15.20477,-72.94814,2659.031,3
638,1500703,-15.20476,-72.94817,2659.795,3
639,1500704,-15.20476,-72.9482,2661.049,3
640,1500705,-15.20475,-72.94823,2662.326,3
641,1500706,-15.20475,-72.94826,2664.595,3
642,1500707,-15.20474,-72.9483,2667.18,3
643,1500708,-15.20472,-72.94832,2668.844,3
644,1500709,-15.20472,-72.94835,2670.851,3
645,1500710,-15.20471,-72.94839,2671.196,3
646,1500711,-15.2047,-72.94842,2673.231,3
647,1500712,-15.20471,-72.94844,2674.313,3
648,1500713,-15.20471,-72.94846,2676.292,3
649,1500714,-15.20469,-72.94848,2677.291,3
650,1500715,-15.20468,-72.9485,2678.565,3
651,1500716,-15.20468,-72.94852,2679.722,3
652,1500717,-15.20468,-72.94855,2680.415,3
653,1500718,-15.20467,-72.94858,2682.16,3
654,1500719,-15.20465,-72.94862,2683.59,3
655,1500720,-15.20464,-72.94865,2684.806,3
656,1500721,-15.20462,-72.94867,2685.423,3
657,1500722,-15.2046,-72.9487,2686.569,3
658,1500723,-15.20458,-72.94873,2688.006,3
659,1500724,-15.20457,-72.94876,2689.393,3
660,1500725,-15.20454,-72.94879,2690.391,3
661,1500726,-15.20453,-72.94881,2691.24,3
662,1500727,-15.20452,-72.94884,2692.949,3
663,1500728,-15.2045,-72.94887,2693.527,3
664,1500729,-15.2045,-72.94889,2695.314,3
665,1500730,-15.2045,-72.9489,2696.594,3
666,1500731,-15.20449,-72.94892,2697.782,3
667,1500732,-15.20448,-72.94894,2698.875,3
668,1500733,-15.20447,-72.94898,2699.654,3
669,1500734,-15.20447,-72.94902,2701.499,3
670,1500735,-15.20445,-72.94904,2701.367,3
671,1500736,-15.20441,-72.94912,2702.439,3
672,1500737,-15.20433,-72.94919,2702.007,3
673,1500738,-15.20429,-72.94921,2702.719,3
674,1500739,-15.20426,-72.94922,2701.367,3
675,1500740,-15.20426,-72.9492,2697.594,3
676,1500741,-15.20425,-72.9492,2697.31,3
677,1500742,-15.20425,-72.9492,2697.065,3
678,1500743,-15.2042,-72.94922,2697.266,3
679,1500744,-15.20416,-72.94928,2696.958,3
680,1500745,-15.20412,-72.94931,2696.292,3
681,1500746,-15.2041,-72.94936,2696.112,3
682,1500747,-15.20408,-72.94939,2696.039,3
683,1500748,-15.20408,-72.94944,2693.942,3
684,1500749,-15.20407,-72.94945,2692.991,3
685,1500750,-15.20407,-72.94945,2692.569,3
686,1500751,-15.20405,-72.94947,2692.457,3
687,1500752,-15.20405,-72.9495,2692.252,3
688,1500753,-15.20404,-72.94951,2691.08,3
689,1500754,-15.20401,-72.94954,2691.745,3
690,1500755,-15.20398,-72.94958,2691.987,3
691,1500756,-15.20398,-72.94961,2692.815,3
692,1500757,-15.20398,-72.94961,2693.556,3
693,1500758,-15.20398,-72.94961,2693.612,3
694,1500759,-15.20398,-72.94962,2693.243,3
695,1500760,-15.20395,-72.94965,2693.302,3
696,1500761,-15.20392,-72.9497,2693.733,3
697,1500762,-15.20389,-72.94973,2694.795,3
698,1500763,-15.20388,-72.94974,2695.449,3
699,1500764,-15.20388,-72.94974,2694.065,3
700,1500765,-15.20387,-72.94975,2693.908,3
701,1500766,-15.20385,-72.94978,2694.508,3
702,1500767,-15.20384,-72.94982,2695.41,3
703,1500768,-15.20382,-72.94984,2696.541,3
704,1500769,-15.2038,-72.94987,2697.362,3
705,1500770,-15.20379,-72.94989,2698.397,3
706,1500771,-15.20379,-72.94991,2699.412,3
707,1500772,-15.20377,-72.94993,2699.918,3
708,1500773,-15.20377,-72.94996,2700.985,3
709,1500774,-15.20376,-72.94998,2700.979,3
710,1500775,-15.20372,-72.94999,2701.858,3
711,1500776,-15.20371,-72.95002,2700.95,3
712,1500777,-15.2037,-72.95003,2700.483,3
713,1500778,-15.20368,-72.95004,2700.262,3
714,1500779,-15.20368,-72.95005,2700.146,3
715,1500780,-15.20368,-72.95009,2701.109,3
716,1500781,-15.20368,-72.9501,2700.772,3
717,1500782,-15.20367,-72.9501,2700.354,3
718,1500783,-15.20366,-72.95011,2700.098,3
719,1500784,-15.20365,-72.95013,2699.941,3
720,1500785,-15.20362,-72.95013,2699.267,3
721,1500786,-15.20361,-72.95012,2698.844,3
722,1500787,-15.20359,-72.95012,2698.502,3
723,1500788,-15.20357,-72.9501,2698.161,3
724,1500789,-15.20356,-72.9501,2697.727,3
725,1500790,-15.20357,-72.95009,2697.53,3
726,1500791,-15.20356,-72.95007,2695.82,3
727,1500792,-15.20358,-72.95005,2694.502,3
728,1500793,-15.20359,-72.95003,2693.996,3
729,1500794,-15.2036,-72.95001,2694.033,3
730,1500795,-15.20363,-72.95,2692.418,3
731,1500796,-15.20362,-72.94998,2692.565,3
732,1500797,-15.20363,-72.94996,2692.25,3
733,1500798,-15.20364,-72.94993,2691.467,3
734,1500799,-15.20367,-72.94989,2691.477,3
735,1500800,-15.20368,-72.94988,2691.965,3
736,1500801,-15.20371,-72.94984,2690.491,3
737,1500802,-15.20371,-72.9498,2689.762,3
738,1500803,-15.20372,-72.94978,2687.892,3
739,1500804,-15.20372,-72.94976,2686.452,3
740,1500805,-15.20374,-72.94974,2686.195,3
741,1500806,-15.20374,-72.9497,2687.089,3
742,1500807,-15.20375,-72.94967,2687.76,3
743,1500808,-15.20376,-72.94964,2687.648,3
744,1500809,-15.20375,-72.94959,2688.255,3
745,1500810,-15.2038,-72.94959,2688.498,3
746,1500811,-15.20382,-72.94956,2687.052,3
747,1500812,-15.20382,-72.94951,2686.179,3
748,1500813,-15.20383,-72.94949,2686.59,3
749,1500814,-15.20383,-72.94948,2685.688,3
750,1500815,-15.20384,-72.94945,2685.924,3
751,1500816,-15.20385,-72.94942,2684.988,3
752,1500817,-15.20386,-72.94939,2684.304,3
753,1500818,-15.20388,-72.94938,2683.759,3
754,1500819,-15.20389,-72.94937,2684.691,3
755,1500820,-15.2039,-72.94933,2685.403,3
756,1500821,-15.20392,-72.94928,2686.763,3
757,1500822,-15.20392,-72.94924,2685.651,3
758,1500823,-15.20393,-72.9492,2685.089,3
759,1500824,-15.20393,-72.94916,2685.627,3
760,1500825,-15.20393,-72.94914,2685.437,3
761,1500826,-15.20394,-72.94912,2685.357,3
762,1500827,-15.20396,-72.9491,2687.341,3
763,1500828,-15.20397,-72.94909,2687.587,3
764,1500829,-15.204,-72.94907,2687.334,3
765,1500830,-15.20404,-72.94905,2688.131,3
766,1500831,-15.20404,-72.94902,2688.349,3
767,1500832,-15.20405,-72.949,2688.941,3
768,1500833,-15.20409,-72.94898,2689.395,3
769,1500834,-15.20412,-72.94895,2688.808,3
770,1500835,-15.20412,-72.94891,2689.919,3
771,1500836,-15.20412,-72.94888,2689.94,3
772,1500837,-15.20413,-72.94886,2690.781,3
773,1500838,-15.20411,-72.94883,2690.727,3
774,1500839,-15.20409,-72.94881,2692.437,3
775,1500840,-15.20408,-72.9488,2692.822,3
776,1500841,-15.20406,-72.9488,2693.216,3
777,1500842,-15.20404,-72.94879,2694.166,3
778,1500843,-15.20402,-72.9488,2695.632,3
779,1500844,-15.20397,-72.94882,2697.53,3
780,1500845,-15.20394,-72.94884,2700.93,3
781,1500846,-15.20392,-72.94886,2702.881,3
782,1500847,-15.20393,-72.94888,2703.551,3
783,1500848,-15.20392,-72.94888,2704.125,3
784,1500849,-15.20391,-72.9489,2704.664,3
785,1500850,-15.20389,-72.94892,2705.907,3
786,1500851,-15.20386,-72.94893,2706.697,3
787,1500852,-15.20383,-72.94897,2706.776,3
788,1500853,-15.20382,-72.94897,2707.57,3
789,1500854,-15.20379,-72.94896,2707.108,3
790,1500855,-15.20376,-72.94898,2706.883,3
791,1500856,-15.20373,-72.94901,2710.118,3
792,1500857,-15.2037,-72.94904,2710.142,3
793,1500858,-15.20368,-72.94906,2712.127,3
794,1500859,-15.20367,-72.94911,2714.108,3
795,1500860,-15.20366,-72.94912,2715.415,3
796,1500861,-15.20365,-72.94914,2716.048,3
797,1500862,-15.20364,-72.94918,2717.184,3
798,1500863,-15.20362,-72.9492,2719.583,3
799,1500864,-15.20361,-72.94923,2721.958,3
800,1500865,-15.20358,-72.94925,2723.264,3
801,1500866,-15.20357,-72.94927,2725.057,3
802,1500867,-15.20356,-72.9493,2728.33,3
803,1500868,-15.20355,-72.94933,2730.276,3
804,1500869,-15.20352,-72.94935,2728.812,3
805,1500870,-15.2035,-72.94937,2727.794,3
806,1500871,-15.20347,-72.94938,2728.828,3
807,1500872,-15.20345,-72.9494,2726.238,3
808,1500873,-15.20343,-72.94943,2726.488,3
809,1500874,-15.20342,-72.94945,2727.103,3
810,1500875,-15.20341,-72.94946,2727.571,3
811,1500876,-15.2034,-72.94947,2727.79,3
812,1500877,-15.20338,-72.9495,2727.229,3
813,1500878,-15.20334,-72.94952,2726.049,3
814,1500879,-15.20335,-72.94954,2726.625,3
815,1500880,-15.20333,-72.94956,2727.636,3
816,1500881,-15.20333,-72.94957,2728.894,3
817,1500882,-15.20333,-72.94958,2729.582,3
818,1500883,-15.20331,-72.9496,2730.055,3
819,1500884,-15.20328,-72.94961,2730.21,3
820,1500885,-15.20325,-72.94964,2730.66,3
821,1500886,-15.20324,-72.94968,2731.503,3
822,1500887,-15.20322,-72.94972,2732.43,3
823,1500888,-15.20321,-72.94975,2732.594,3
824,1500889,-15.20318,-72.94977,2733.513,3
825,1500890,-15.20318,-72.9498,2733.944,3
826,1500891,-15.20315,-72.94982,2733.756,3
827,1500892,-15.2031,-72.94986,2731.138,3
828,1500893,-15.20307,-72.9499,2730.291,3
829,1500894,-15.20306,-72.94991,2730.247,3
830,1500895,-15.20306,-72.94991,2729.751,3
831,1500896,-15.20305,-72.94992,2729.793,3
832,1500897,-15.20305,-72.94996,2729.833,3
833,1500898,-15.20305,-72.94999,2730.501,3
834,1500899,-15.20301,-72.95006,2731.342,3
835,1500900,-15.20302,-72.95011,2732.275,3
836,1500901,-15.20303,-72.95012,2733.25,3
837,1500902,-15.20303,-72.95012,2733.809,3
838,1500903,-15.20302,-72.95013,2734.109,3
839,1500904,-15.20302,-72.95013,2734.289,3
840,1500905,-15.20301,-72.95015,2734.48,3
841,1500906,-15.20301,-72.95023,2734.155,3
842,1500907,-15.203,-72.95029,2732.427,3
843,1500908,-15.20299,-72.95032,2733.426,3
844,1500909,-15.20301,-72.95034,2734.026,3
845,1500910,-15.20301,-72.95034,2733.689,3
846,1500911,-15.20301,-72.95035,2733.503,3
847,1500912,-15.20301,-72.95036,2733.379,3
848,1500913,-15.20301,-72.95037,2733.288,3
849,1500914,-15.203,-72.95038,2733.215,3
850,1500915,-15.20302,-72.95045,2733.935,3
851,1500916,-15.20303,-72.9505,2734.384,3
852,1500917,-15.20303,-72.95054,2735.898,3
853,1500918,-15.20303,-72.95056,2735.493,3
854,1500919,-15.20304,-72.95059,2735.497,3
855,1500920,-15.20303,-72.95062,2736.741,3
856,1500921,-15.20303,-72.95063,2736.716,3
857,1500922,-15.20302,-72.95064,2736.693,3
858,1500923,-15.20302,-72.95065,2736.661,3
859,1500924,-15.20303,-72.95067,2736.431,3
860,1500925,-15.20305,-72.95071,2735.946,3
861,1500926,-15.20306,-72.95073,2736.457,3
862,1500927,-15.20306,-72.95075,2736.31,3
863,1500928,-15.20307,-72.95076,2736.048,3
864,1500929,-15.20308,-72.95078,2736.001,3
865,1500930,-15.20308,-72.95084,2736.668,3
866,1500931,-15.20309,-72.95089,2737.206,3
867,1500932,-15.20309,-72.95094,2738.887,3
868,1500933,-15.2031,-72.95098,2739.087,3
869,1500934,-15.20311,-72.95101,2738.662,3
870,1500935,-15.20312,-72.95103,2737.871,3
871,1500936,-15.20313,-72.95105,2737.216,3
872,1500937,-15.20316,-72.95108,2737.384,3
873,1500938,-15.20316,-72.95112,2737.607,3
874,1500939,-15.20317,-72.95116,2736.976,3
875,1500940,-15.20318,-72.95119,2735.201,3
876,1500941,-15.20319,-72.95125,2734.97,3
877,1500942,-15.20322,-72.95128,2734.859,3
878,1500943,-15.20323,-72.9513,2735.846,3
879,1500944,-15.20322,-72.9513,2734.905,3
880,1500945,-15.20323,-72.95131,2734.782,3
881,1500946,-15.20323,-72.95132,2734.674,3
882,1500947,-15.20324,-72.95133,2734.585,3
883,1500948,-15.20324,-72.95135,2734.62,3
884,1500949,-15.20324,-72.9514,2736.517,3
885,1500950,-15.20325,-72.95142,2737.116,3
886,1500951,-15.20328,-72.95144,2736.7,3
887,1500952,-15.2033,-72.95144,2735.649,3
888,1500953,-15.20333,-72.95147,2735.932,3
889,1500954,-15.20335,-72.95151,2733.298,3
890,1500955,-15.20336,-72.95154,2731.83,3
891,1500956,-15.20337,-72.95158,2729.505,3
892,1500957,-15.20338,-72.95161,2727.877,3
893,1500958,-15.20338,-72.95165,2729.152,3
894,1500959,-15.20339,-72.95167,2728.285,3
895,1500960,-15.2034,-72.9517,2728.812,3
896,1500961,-15.20341,-72.95172,2728.296,3
897,1500962,-15.20341,-72.95176,2730.346,3
898,1500963,-15.20343,-72.95179,2730.449,3
899,1500964,-15.20345,-72.95177,2731.326,3
900,1500965,-15.20345,-72.95176,2731.469,3
901,1500966,-15.20345,-72.95176,2731.52,3
902,1500967,-15.20346,-72.95177,2731.561,3
903,1500968,-15.20346,-72.9518,2731.468,3
904,1500969,-15.20348,-72.95182,2732.621,3
905,1500970,-15.2035,-72.95187,2733.118,3
906,1500971,-15.20353,-72.95188,2735.029,3
907,1500972,-15.20354,-72.95189,2736.695,3
908,1500973,-15.20355,-72.9519,2736.715,3
909,1500974,-15.20355,-72.95192,2736.801,3
910,1500975,-15.20359,-72.95197,2737.489,3
911,1500976,-15.2036,-72.95202,2737.868,3
912,1500977,-15.20359,-72.95204,2738.37,3
913,1500978,-15.2036,-72.95205,2738.807,3
914,1500979,-15.20361,-72.95207,2739.022,3
915,1500980,-15.20362,-72.95211,2738.656,3
916,1500981,-15.20364,-72.95215,2738.6,3
917,1500982,-15.20365,-72.95217,2737.569,3
918,1500983,-15.20366,-72.9522,2737.639,3
919,1500984,-15.20368,-72.95225,2736.477,3
920,1500985,-15.20368,-72.95228,2735.705,3
921,1500986,-15.20369,-72.95232,2734.123,3
922,1500987,-15.20368,-72.95237,2731.998,3
923,1500988,-15.20371,-72.95237,2733.531,3
924,1500989,-15.20373,-72.95236,2736.649,3
925,1500990,-15.20374,-72.95237,2735.645,3
926,1500991,-15.20373,-72.9524,2734.623,3
927,1500992,-15.20371,-72.95246,2735.174,3
928,1500993,-15.2037,-72.95248,2735.448,3
929,1500994,-15.20369,-72.95249,2736.536,3
930,1500995,-15.20368,-72.95249,2737.091,3
931,1500996,-15.20366,-72.95251,2738.415,3
932,1500997,-15.20363,-72.9525,2739.248,3
933,1500998,-15.20362,-72.95251,2740.757,3
934,1500999,-15.20358,-72.95251,2740.119,3
935,1501000,-15.20355,-72.95253,2740.871,3
936,1501001,-15.20352,-72.95254,2740.602,3
937,1501002,-15.2035,-72.95255,2740.869,3
938,1501003,-15.20347,-72.95256,2740.716,3
939,1501004,-15.20345,-72.95257,2740.533,3
940,1501005,-15.20341,-72.95255,2739.471,3
941,1501006,-15.2034,-72.95255,2739.438,3
942,1501007,-15.2034,-72.95256,2739.434,3
943,1501008,-15.2034,-72.95256,2739.43,3
944,1501009,-15.2034,-72.95256,2739.418,3
945,1501010,-15.20338,-72.95258,2739.842,3
946,1501011,-15.20335,-72.95261,2741.242,3
947,1501012,-15.20331,-72.95265,2743.224,3
948,1501013,-15.2033,-72.95267,2744.292,3
949,1501014,-15.20328,-72.95269,2744.915,3
950,1501015,-15.20327,-72.95272,2745.611,3
951,1501016,-15.20322,-72.95277,2749.804,3
952,1501017,-15.20319,-72.95281,2752.674,3
953,1501018,-15.20316,-72.95282,2752.2,3
954,1501019,-15.20315,-72.95284,2754.738,3
955,1501020,-15.20311,-72.95284,2754.93,3
956,1501021,-15.20311,-72.95284,2755.121,3
957,1501022,-15.2031,-72.95285,2755.159,3
958,1501023,-15.20309,-72.95285,2755.161,3
959,1501024,-15.20308,-72.95288,2755.469,3
960,1501025,-15.20308,-72.95287,2754.646,3
961,1501026,-15.20306,-72.95289,2754.768,3
962,1501027,-15.20302,-72.95292,2753.85,3
963,1501028,-15.20298,-72.95293,2755.143,3
964,1501029,-15.20295,-72.95293,2754.54,3
965,1501030,-15.20294,-72.95293,2754.752,3
966,1501031,-15.20293,-72.95293,2754.894,3
967,1501032,-15.20291,-72.95295,2755.5,3
968,1501033,-15.20291,-72.95295,2756.583,3
969,1501034,-15.2029,-72.95296,2756.651,3
970,1501035,-15.20289,-72.95297,2756.689,3
971,1501036,-15.20285,-72.95298,2757.365,3
972,1501037,-15.20277,-72.95301,2757.355,3
973,1501038,-15.20275,-72.95303,2756.885,3
974,1501039,-15.20273,-72.95305,2757.228,3
975,1501040,-15.20273,-72.95311,2759.314,3
976,1501041,-15.2027,-72.95312,2759.296,3
977,1501042,-15.20268,-72.95317,2761.014,3
978,1501043,-15.20267,-72.95318,2762.151,3
979,1501044,-15.20266,-72.95318,2762.13,3
980,1501045,-15.20265,-72.9532,2762.793,3
981,1501046,-15.20262,-72.95322,2763.884,3
982,1501047,-15.20263,-72.95326,2767,3
983,1501048,-15.20263,-72.95327,2767.38,3
984,1501049,-15.20261,-72.95327,2767.988,3
985,1501050,-15.20256,-72.9533,2770.758,3
986,1501051,-15.2025,-72.95332,2771.054,3
987,1501052,-15.20248,-72.95332,2769.872,3
988,1501053,-15.20246,-72.95336,2770.761,3
989,1501054,-15.20244,-72.95338,2773.699,3
990,1501055,-15.20239,-72.95341,2775.475,3
991,1501056,-15.20237,-72.95344,2776.108,3
992,1501057,-15.20234,-72.95345,2776.815,3
993,1501058,-15.20235,-72.9535,2777.162,3
994,1501059,-15.20234,-72.95354,2779.043,3
995,1501060,-15.20233,-72.95356,2778.823,3
996,1501061,-15.20233,-72.95358,2778.806,3
997,1501062,-15.20232,-72.95359,2778.765,3
998,1501063,-15.20232,-72.95361,2778.76,3
999,1501064,-15.20231,-72.95363,2778.739,3
1000,1501065,-15.2023,-72.95365,2778.57,3
1001,1501066,-15.2023,-72.95368,2778.536,3
1002,1501067,-15.20229,-72.95371,2780.01,3
1003,1501068,-15.20229,-72.95373,2779.871,3
1004,1501069,-15.20228,-72.95374,2779.618,3
1005,1501070,-15.20226,-72.95375,2779.417,3
1006,1501071,-15.20223,-72.95374,2779.391,3
1007,1501072,-15.20221,-72.95374,2779.667,3
1008,1501073,-15.2022,-72.95372,2780.252,3
1009,1501074,-15.20218,-72.95371,2780.603,3
1010,1501075,-15.20215,-72.95371,2780.784,3
1011,1501076,-15.20215,-72.95372,2780.962,3
1012,1501077,-15.20215,-72.95372,2781.036,3
1013,1501078,-15.20215,-72.95372,2781.065,3
1014,1501079,-15.20215,-72.95372,2781.095,3
1015,1501080,-15.20215,-72.95371,2781.094,3
1016,1501081,-15.20215,-72.95368,2780.413,3
1017,1501082,-15.20215,-72.95365,2780.136,3
1018,1501083,-15.20214,-72.95362,2781.22,3
1019,1501084,-15.20213,-72.95359,2782.162,3
1020,1501085,-15.20212,-72.95356,2783.28,3
1021,1501086,-15.20209,-72.95355,2783.648,3
1022,1501087,-15.20206,-72.95355,2784.269,3
1023,1501088,-15.20203,-72.95354,2784.881,3
1024,1501089,-15.20199,-72.95354,2785.475,3
1025,1501090,-15.20196,-72.95356,2785.524,3
1026,1501091,-15.20194,-72.95357,2785.757,3
1027,1501092,-15.20192,-72.95357,2784.861,3
1028,1501093,-15.2019,-72.95359,2784.145,3
1029,1501094,-15.20187,-72.9536,2784.09,3
1030,1501095,-15.20185,-72.9536,2783.343,3
1031,1501096,-15.20181,-72.9536,2782.92,3
1032,1501097,-15.20179,-72.95359,2783.015,3
1033,1501098,-15.20176,-72.9536,2782.361,3
1034,1501099,-15.20173,-72.9536,2782.43,3
1035,1501100,-15.2017,-72.95359,2783.454,3
1036,1501101,-15.20167,-72.95359,2782.612,3
1037,1501102,-15.20164,-72.95359,2782.456,3
1038,1501103,-15.20162,-72.9536,2781.624,3
1039,1501104,-15.20159,-72.95361,2782.712,3
1040,1501105,-15.20156,-72.95361,2783.758,3
1041,1501106,-15.20152,-72.95361,2784.17,3
1042,1501107,-15.20148,-72.9536,2782.669,3
1043,1501108,-15.20142,-72.9536,2783.373,3
1044,1501109,-15.20136,-72.95361,2782.374,3
1045,1501110,-15.20129,-72.95363,2782.006,3
1046,1501111,-15.20126,-72.95362,2777.924,3
1047,1501112,-15.20121,-72.95361,2777.511,3
1048,1501113,-15.20117,-72.95361,2778.242,3
1049,1501114,-15.20114,-72.95361,2778.591,3
1050,1501115,-15.20112,-72.95361,2777.556,3
1051,1501116,-15.20107,-72.9536,2778.955,3
1052,1501117,-15.20103,-72.9536,2775.206,3
1053,1501118,-15.20099,-72.95359,2774.777,3
1054,1501119,-15.20095,-72.95359,2773.495,3
1055,1501120,-15.20093,-72.95359,2771.263,3
